track_id,track_name,artist_names,track_type,track_uri,track_href,spotify_url,duration_ms,popularity,explicit,track_number,added_at
6qJjgYxhZ3gBTm4TI8t41e,"FISH N STEAK (WHAT IT IS) (feat. Tyler, The Creator & Jozzy)","A$AP Rocky, Tyler, The Creator, Jozzy",track,spotify:track:6qJjgYxhZ3gBTm4TI8t41e,https://api.spotify.com/v1/tracks/6qJjgYxhZ3gBTm4TI8t41e,https://open.spotify.com/track/6qJjgYxhZ3gBTm4TI8t41e,229102,,True,2,2026-01-19T19:46:01Z
4vYazVB0YNgKBjG3EQmT02,SWAT TEAM,A$AP Rocky,track,spotify:track:4vYazVB0YNgKBjG3EQmT02,https://api.spotify.com/v1/tracks/4vYazVB0YNgKBjG3EQmT02,https://open.spotify.com/track/4vYazVB0YNgKBjG3EQmT02,192333,,True,1,2026-01-19T19:45:44Z
22FKiBdLUCRHlZJthzTlAy,THE END (feat. will.i.am & Jessica Pratt),"A$AP Rocky, will.i.am, Jessica Pratt",track,spotify:track:22FKiBdLUCRHlZJthzTlAy,https://api.spotify.com/v1/tracks/22FKiBdLUCRHlZJthzTlAy,https://open.spotify.com/track/22FKiBdLUCRHlZJthzTlAy,214777,,True,15,2026-01-19T19:45:19Z
2JfyjfqbQrTXMzH8n0fOht,DON'T BE DUMB / TRIP BABY,A$AP Rocky,track,spotify:track:2JfyjfqbQrTXMzH8n0fOht,https://api.spotify.com/v1/tracks/2JfyjfqbQrTXMzH8n0fOht,https://open.spotify.com/track/2JfyjfqbQrTXMzH8n0fOht,285634,,True,14,2026-01-19T19:45:09Z
5FYaSV8TLF7qvonB1BDOw0,ROBBERY (feat. Doechii),"A$AP Rocky, Doechii",track,spotify:track:5FYaSV8TLF7qvonB1BDOw0,https://api.spotify.com/v1/tracks/5FYaSV8TLF7qvonB1BDOw0,https://open.spotify.com/track/5FYaSV8TLF7qvonB1BDOw0,235206,,True,13,2026-01-19T19:43:26Z
69AHqDMcDKyxKL1lNNCIve,WHISKEY (RELEASE ME) (feat. Gorillaz & Westside Gunn),"A$AP Rocky, Gorillaz, Westside Gunn",track,spotify:track:69AHqDMcDKyxKL1lNNCIve,https://api.spotify.com/v1/tracks/69AHqDMcDKyxKL1lNNCIve,https://open.spotify.com/track/69AHqDMcDKyxKL1lNNCIve,245988,,True,12,2026-01-19T19:43:17Z
2pwOJNlr5TJaR30dJIqK9M,STFU (feat. Slay Squad),"A$AP Rocky, Slay Squad",track,spotify:track:2pwOJNlr5TJaR30dJIqK9M,https://api.spotify.com/v1/tracks/2pwOJNlr5TJaR30dJIqK9M,https://open.spotify.com/track/2pwOJNlr5TJaR30dJIqK9M,178673,,True,9,2026-01-19T19:42:37Z
2lSDVBIWbWQ7z5Lw15GRNw,STOP SNITCHING (feat. BossMan Dlow & Sauce Walka),"A$AP Rocky, BossMan Dlow, Sauce Walka",track,spotify:track:2lSDVBIWbWQ7z5Lw15GRNw,https://api.spotify.com/v1/tracks/2lSDVBIWbWQ7z5Lw15GRNw,https://open.spotify.com/track/2lSDVBIWbWQ7z5Lw15GRNw,200170,,True,8,2026-01-19T19:42:12Z
6zJ68ym0Buv2TpuUu8tw9A,HELICOPTER,A$AP Rocky,track,spotify:track:6zJ68ym0Buv2TpuUu8tw9A,https://api.spotify.com/v1/tracks/6zJ68ym0Buv2TpuUu8tw9A,https://open.spotify.com/track/6zJ68ym0Buv2TpuUu8tw9A,160966,,True,2,2026-01-19T19:37:49Z
1jux3g1YXNub0NkYbLTLIp,ORDER OF PROTECTION,A$AP Rocky,track,spotify:track:1jux3g1YXNub0NkYbLTLIp,https://api.spotify.com/v1/tracks/1jux3g1YXNub0NkYbLTLIp,https://open.spotify.com/track/1jux3g1YXNub0NkYbLTLIp,171845,,True,1,2026-01-19T19:37:37Z
5rL3pBAs8eR8UCIpHfMwSm,Tempted,Yung Filly,track,spotify:track:5rL3pBAs8eR8UCIpHfMwSm,https://api.spotify.com/v1/tracks/5rL3pBAs8eR8UCIpHfMwSm,https://open.spotify.com/track/5rL3pBAs8eR8UCIpHfMwSm,176469,,True,1,2026-01-18T16:09:35Z
19OHDib8Jrqi3o2nm5lzdA,My Nigga,"YG, Jeezy, Rich Homie Quan",track,spotify:track:19OHDib8Jrqi3o2nm5lzdA,https://api.spotify.com/v1/tracks/19OHDib8Jrqi3o2nm5lzdA,https://open.spotify.com/track/19OHDib8Jrqi3o2nm5lzdA,235632,,True,7,2026-01-18T14:03:55Z
3fWibgdtgIie6LKTZ2rUoI,So Far So Fake,Pierce The Veil,track,spotify:track:3fWibgdtgIie6LKTZ2rUoI,https://api.spotify.com/v1/tracks/3fWibgdtgIie6LKTZ2rUoI,https://open.spotify.com/track/3fWibgdtgIie6LKTZ2rUoI,236160,,False,11,2026-01-18T00:25:35Z
7eEnuNVAHQXEwg18zZnmdL,NO TRESPASSING,A$AP Rocky,track,spotify:track:7eEnuNVAHQXEwg18zZnmdL,https://api.spotify.com/v1/tracks/7eEnuNVAHQXEwg18zZnmdL,https://open.spotify.com/track/7eEnuNVAHQXEwg18zZnmdL,195130,,True,7,2026-01-17T17:36:45Z
3sXsbaZlsTv2iJiEntsgM5,PLAYA,A$AP Rocky,track,spotify:track:3sXsbaZlsTv2iJiEntsgM5,https://api.spotify.com/v1/tracks/3sXsbaZlsTv2iJiEntsgM5,https://open.spotify.com/track/3sXsbaZlsTv2iJiEntsgM5,227423,,True,6,2026-01-17T17:36:28Z
2xsTsnA5QOFCnFXdEHGkli,STAY HERE 4 LIFE (feat. Brent Faiyaz),"A$AP Rocky, Brent Faiyaz",track,spotify:track:2xsTsnA5QOFCnFXdEHGkli,https://api.spotify.com/v1/tracks/2xsTsnA5QOFCnFXdEHGkli,https://open.spotify.com/track/2xsTsnA5QOFCnFXdEHGkli,346093,,True,5,2026-01-17T17:35:55Z
2FycFFuNMVVYIiIqeldXF5,STOLE YA FLOW,A$AP Rocky,track,spotify:track:2FycFFuNMVVYIiIqeldXF5,https://api.spotify.com/v1/tracks/2FycFFuNMVVYIiIqeldXF5,https://open.spotify.com/track/2FycFFuNMVVYIiIqeldXF5,199015,,True,4,2026-01-17T17:35:35Z
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,track,spotify:track:3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/tracks/3qhlB30KknSejmIvZZLjOD,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,159245,,False,6,2026-01-14T19:56:37Z
67zbluYGkqOlxXjC7A2eoG,Lose My Cool - Franc Moody Remix,"Amber Mark, Franc Moody",track,spotify:track:67zbluYGkqOlxXjC7A2eoG,https://api.spotify.com/v1/tracks/67zbluYGkqOlxXjC7A2eoG,https://open.spotify.com/track/67zbluYGkqOlxXjC7A2eoG,257301,,False,3,2026-01-14T03:38:29Z
435NOlfzITSEghoaUNRle3,PHANTOM (feat. 50 Cent),"Geolier, 50 Cent",track,spotify:track:435NOlfzITSEghoaUNRle3,https://api.spotify.com/v1/tracks/435NOlfzITSEghoaUNRle3,https://open.spotify.com/track/435NOlfzITSEghoaUNRle3,172166,,True,1,2026-01-09T08:44:28Z
7N3mR4WnEuq1MUQlxb6JWH,Muévelo,Kali Uchis,track,spotify:track:7N3mR4WnEuq1MUQlxb6JWH,https://api.spotify.com/v1/tracks/7N3mR4WnEuq1MUQlxb6JWH,https://open.spotify.com/track/7N3mR4WnEuq1MUQlxb6JWH,127366,,False,1,2026-01-09T08:43:36Z
2igNvPf7RLTZG688Mx8GtU,"girl, get up. (feat. SZA)","Doechii, SZA",track,spotify:track:2igNvPf7RLTZG688Mx8GtU,https://api.spotify.com/v1/tracks/2igNvPf7RLTZG688Mx8GtU,https://open.spotify.com/track/2igNvPf7RLTZG688Mx8GtU,188600,,True,1,2026-01-09T08:43:21Z
12bYYQaLqHliSXvRIYlq8G,I Just Might,Bruno Mars,track,spotify:track:12bYYQaLqHliSXvRIYlq8G,https://api.spotify.com/v1/tracks/12bYYQaLqHliSXvRIYlq8G,https://open.spotify.com/track/12bYYQaLqHliSXvRIYlq8G,212973,,False,1,2026-01-09T08:40:26Z
6CrpAztWyhMb4Ve2kcg5sK,LiFE 4 A LiFE,"IDK, Pusha T",track,spotify:track:6CrpAztWyhMb4Ve2kcg5sK,https://api.spotify.com/v1/tracks/6CrpAztWyhMb4Ve2kcg5sK,https://open.spotify.com/track/6CrpAztWyhMb4Ve2kcg5sK,179588,,True,1,2026-01-09T08:38:56Z
1Q3UUPU4Pl4zVsmIDsQxDU,Good Things Will Come After the Pressure,SAULT,track,spotify:track:1Q3UUPU4Pl4zVsmIDsQxDU,https://api.spotify.com/v1/tracks/1Q3UUPU4Pl4zVsmIDsQxDU,https://open.spotify.com/track/1Q3UUPU4Pl4zVsmIDsQxDU,246036,,False,5,2026-01-09T08:38:30Z
1JdQibdvxgcrB8Rv1KFndw,HEAVEN AND BACK,Chase Atlantic,track,spotify:track:1JdQibdvxgcrB8Rv1KFndw,https://api.spotify.com/v1/tracks/1JdQibdvxgcrB8Rv1KFndw,https://open.spotify.com/track/1JdQibdvxgcrB8Rv1KFndw,248240,,False,7,2026-01-09T08:37:38Z
4XVfNwP88Hn9kSkXVnxj2S,Ball (feat. Lil Wayne),"T.I., Lil Wayne",track,spotify:track:4XVfNwP88Hn9kSkXVnxj2S,https://api.spotify.com/v1/tracks/4XVfNwP88Hn9kSkXVnxj2S,https://open.spotify.com/track/4XVfNwP88Hn9kSkXVnxj2S,205360,,True,5,2026-01-07T20:10:35Z
5FSvy2wYKnurBi0Nq3wR9F,PUNK ROCKY,A$AP Rocky,track,spotify:track:5FSvy2wYKnurBi0Nq3wR9F,https://api.spotify.com/v1/tracks/5FSvy2wYKnurBi0Nq3wR9F,https://open.spotify.com/track/5FSvy2wYKnurBi0Nq3wR9F,235344,,True,1,2026-01-07T03:03:33Z
1NXbNEAcPvY5G1xvfN57aA,Dracula,Tame Impala,track,spotify:track:1NXbNEAcPvY5G1xvfN57aA,https://api.spotify.com/v1/tracks/1NXbNEAcPvY5G1xvfN57aA,https://open.spotify.com/track/1NXbNEAcPvY5G1xvfN57aA,205308,,True,3,2026-01-05T14:58:46Z
7bxaFZ1O3cHkgLKMsdC3xR,Loser,Tame Impala,track,spotify:track:7bxaFZ1O3cHkgLKMsdC3xR,https://api.spotify.com/v1/tracks/7bxaFZ1O3cHkgLKMsdC3xR,https://open.spotify.com/track/7bxaFZ1O3cHkgLKMsdC3xR,223069,,True,4,2026-01-05T14:58:33Z
2pPNAgcdgtRMwK9mPYMK7O,Cali Man,"EsDeeKid, Rico Ace",track,spotify:track:2pPNAgcdgtRMwK9mPYMK7O,https://api.spotify.com/v1/tracks/2pPNAgcdgtRMwK9mPYMK7O,https://open.spotify.com/track/2pPNAgcdgtRMwK9mPYMK7O,108307,,True,2,2026-01-05T14:58:09Z
554qQSs9lpRVq6TlaaiIKT,4 Raws,EsDeeKid,track,spotify:track:554qQSs9lpRVq6TlaaiIKT,https://api.spotify.com/v1/tracks/554qQSs9lpRVq6TlaaiIKT,https://open.spotify.com/track/554qQSs9lpRVq6TlaaiIKT,146666,,True,1,2026-01-05T14:57:31Z
70ziIbsLPmCPv16zLyxTD9,MAYBE,Negro Impacto,track,spotify:track:70ziIbsLPmCPv16zLyxTD9,https://api.spotify.com/v1/tracks/70ziIbsLPmCPv16zLyxTD9,https://open.spotify.com/track/70ziIbsLPmCPv16zLyxTD9,250909,,False,1,2026-01-05T14:56:07Z
4i4hjcLlvEmu9Ldr2Qq5el,Carnival,Negro Impacto,track,spotify:track:4i4hjcLlvEmu9Ldr2Qq5el,https://api.spotify.com/v1/tracks/4i4hjcLlvEmu9Ldr2Qq5el,https://open.spotify.com/track/4i4hjcLlvEmu9Ldr2Qq5el,220800,,False,3,2026-01-05T14:55:52Z
41vPgM81KFafqEaJSzx6SE,Mini Excursion,Negro Impacto,track,spotify:track:41vPgM81KFafqEaJSzx6SE,https://api.spotify.com/v1/tracks/41vPgM81KFafqEaJSzx6SE,https://open.spotify.com/track/41vPgM81KFafqEaJSzx6SE,187400,,False,1,2026-01-05T14:55:41Z
5MS5YWuzE8v0I5mRpxdsKq,BLUE,Negro Impacto,track,spotify:track:5MS5YWuzE8v0I5mRpxdsKq,https://api.spotify.com/v1/tracks/5MS5YWuzE8v0I5mRpxdsKq,https://open.spotify.com/track/5MS5YWuzE8v0I5mRpxdsKq,263500,,False,3,2026-01-05T14:55:18Z
0xeBC6N81ZBYDtxuBFGSuO,Deacon Blues,Steely Dan,track,spotify:track:0xeBC6N81ZBYDtxuBFGSuO,https://api.spotify.com/v1/tracks/0xeBC6N81ZBYDtxuBFGSuO,https://open.spotify.com/track/0xeBC6N81ZBYDtxuBFGSuO,455497,,False,3,2026-01-05T14:54:22Z
1u42hFacJ1Bs8H9GX2O8z3,Any Major Dude Will Tell You,Steely Dan,track,spotify:track:1u42hFacJ1Bs8H9GX2O8z3,https://api.spotify.com/v1/tracks/1u42hFacJ1Bs8H9GX2O8z3,https://open.spotify.com/track/1u42hFacJ1Bs8H9GX2O8z3,187345,,False,3,2026-01-05T14:54:21Z
1QgLpUJsmrLG61KDVGT0Ux,Josie,Steely Dan,track,spotify:track:1QgLpUJsmrLG61KDVGT0Ux,https://api.spotify.com/v1/tracks/1QgLpUJsmrLG61KDVGT0Ux,https://open.spotify.com/track/1QgLpUJsmrLG61KDVGT0Ux,273506,,False,7,2026-01-05T14:54:09Z
5emxp4RqsF6QoAWXW2Afrk,Peg,Steely Dan,track,spotify:track:5emxp4RqsF6QoAWXW2Afrk,https://api.spotify.com/v1/tracks/5emxp4RqsF6QoAWXW2Afrk,https://open.spotify.com/track/5emxp4RqsF6QoAWXW2Afrk,237066,,False,4,2026-01-05T14:54:01Z
0xLrMI4R2xTwRHWV3UQCAZ,Rikki Don't Lose That Number,Steely Dan,track,spotify:track:0xLrMI4R2xTwRHWV3UQCAZ,https://api.spotify.com/v1/tracks/0xLrMI4R2xTwRHWV3UQCAZ,https://open.spotify.com/track/0xLrMI4R2xTwRHWV3UQCAZ,272946,,False,1,2026-01-05T14:53:51Z
7GVvj4zJNVuBJSl6StEfn5,Only A Fool Would Say That,Steely Dan,track,spotify:track:7GVvj4zJNVuBJSl6StEfn5,https://api.spotify.com/v1/tracks/7GVvj4zJNVuBJSl6StEfn5,https://open.spotify.com/track/7GVvj4zJNVuBJSl6StEfn5,175273,,False,5,2026-01-05T14:53:35Z
3IvTwPCCjfZczCN2k4qPiH,Dirty Work,Steely Dan,track,spotify:track:3IvTwPCCjfZczCN2k4qPiH,https://api.spotify.com/v1/tracks/3IvTwPCCjfZczCN2k4qPiH,https://open.spotify.com/track/3IvTwPCCjfZczCN2k4qPiH,190065,,False,2,2026-01-05T14:52:35Z
5ruzrDWcT0vuJIOMW7gMnW,The Adults Are Talking,The Strokes,track,spotify:track:5ruzrDWcT0vuJIOMW7gMnW,https://api.spotify.com/v1/tracks/5ruzrDWcT0vuJIOMW7gMnW,https://open.spotify.com/track/5ruzrDWcT0vuJIOMW7gMnW,309053,,False,1,2026-01-05T14:50:40Z
3ix6K4wZY29bCujrSznwFZ,Let's Dance - 2018 Remaster,David Bowie,track,spotify:track:3ix6K4wZY29bCujrSznwFZ,https://api.spotify.com/v1/tracks/3ix6K4wZY29bCujrSznwFZ,https://open.spotify.com/track/3ix6K4wZY29bCujrSznwFZ,457675,,False,3,2026-01-05T14:48:46Z
39lSeqnyjZJejRuaREfyLL,Hungry Like the Wolf - 2009 Remaster,Duran Duran,track,spotify:track:39lSeqnyjZJejRuaREfyLL,https://api.spotify.com/v1/tracks/39lSeqnyjZJejRuaREfyLL,https://open.spotify.com/track/39lSeqnyjZJejRuaREfyLL,220626,,False,4,2026-01-05T14:48:39Z
5aWhs651KYM26HYM16kRdk,The Man,The Killers,track,spotify:track:5aWhs651KYM26HYM16kRdk,https://api.spotify.com/v1/tracks/5aWhs651KYM26HYM16kRdk,https://open.spotify.com/track/5aWhs651KYM26HYM16kRdk,250093,,False,2,2026-01-05T14:44:09Z
1sTsuZTdANkiFd7T34H3nb,Human,The Killers,track,spotify:track:1sTsuZTdANkiFd7T34H3nb,https://api.spotify.com/v1/tracks/1sTsuZTdANkiFd7T34H3nb,https://open.spotify.com/track/1sTsuZTdANkiFd7T34H3nb,245373,,False,2,2026-01-05T14:43:48Z
6PwjJ58I4t7Mae9xfZ9l9v,Somebody Told Me,The Killers,track,spotify:track:6PwjJ58I4t7Mae9xfZ9l9v,https://api.spotify.com/v1/tracks/6PwjJ58I4t7Mae9xfZ9l9v,https://open.spotify.com/track/6PwjJ58I4t7Mae9xfZ9l9v,197200,,False,4,2026-01-05T14:42:45Z
7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - 2007 Remaster,Pixies,track,spotify:track:7wCmS9TTVUcIhRalDYFgPy,https://api.spotify.com/v1/tracks/7wCmS9TTVUcIhRalDYFgPy,https://open.spotify.com/track/7wCmS9TTVUcIhRalDYFgPy,234973,,False,7,2026-01-05T14:41:17Z
26AYR77170U49cMcXB7aRV,Feeling This,blink-182,track,spotify:track:26AYR77170U49cMcXB7aRV,https://api.spotify.com/v1/tracks/26AYR77170U49cMcXB7aRV,https://open.spotify.com/track/26AYR77170U49cMcXB7aRV,172645,,True,1,2026-01-05T14:40:52Z
3mwvKOyMmG77zZRunnxp9E,Buddy Holly,Weezer,track,spotify:track:3mwvKOyMmG77zZRunnxp9E,https://api.spotify.com/v1/tracks/3mwvKOyMmG77zZRunnxp9E,https://open.spotify.com/track/3mwvKOyMmG77zZRunnxp9E,159226,,False,4,2026-01-05T14:35:45Z
7rGRS7ikh0GK1n5KHkQPZb,Rumble,"Skrillex, Fred again.., Flowdan",track,spotify:track:7rGRS7ikh0GK1n5KHkQPZb,https://api.spotify.com/v1/tracks/7rGRS7ikh0GK1n5KHkQPZb,https://open.spotify.com/track/7rGRS7ikh0GK1n5KHkQPZb,146571,,False,20,2026-01-05T14:32:41Z
5qJhUnvWqIuMPecMmPbrCP,Baby again..,"Fred again.., Skrillex, Four Tet",track,spotify:track:5qJhUnvWqIuMPecMmPbrCP,https://api.spotify.com/v1/tracks/5qJhUnvWqIuMPecMmPbrCP,https://open.spotify.com/track/5qJhUnvWqIuMPecMmPbrCP,319963,,False,19,2026-01-05T14:32:34Z
3CHy19IX3GlYiBBSxPOHoh,places to be - CLIPZ remix,"Fred again.., Anderson .Paak, CHIKA, CLIPZ",track,spotify:track:3CHy19IX3GlYiBBSxPOHoh,https://api.spotify.com/v1/tracks/3CHy19IX3GlYiBBSxPOHoh,https://open.spotify.com/track/3CHy19IX3GlYiBBSxPOHoh,184827,,True,16,2026-01-05T14:32:17Z
45j53SFX16Bq7JhRN2Rxs0,ItsNotREEAALLLLLLLL,"Fred again.., Duoteque, Orion Sun",track,spotify:track:45j53SFX16Bq7JhRN2Rxs0,https://api.spotify.com/v1/tracks/45j53SFX16Bq7JhRN2Rxs0,https://open.spotify.com/track/45j53SFX16Bq7JhRN2Rxs0,327508,,False,14,2026-01-05T14:31:58Z
1niWmCqEqqiytv2hzP02ui,places to be - MESSIE remix,"Fred again.., Anderson .Paak, CHIKA, MESSIE",track,spotify:track:1niWmCqEqqiytv2hzP02ui,https://api.spotify.com/v1/tracks/1niWmCqEqqiytv2hzP02ui,https://open.spotify.com/track/1niWmCqEqqiytv2hzP02ui,219310,,True,13,2026-01-05T14:31:45Z
0uHZDJ9Vz6O5nXXgOG8WO7,Victory Lap,"Fred again.., Skepta, Plaqueboymax",track,spotify:track:0uHZDJ9Vz6O5nXXgOG8WO7,https://api.spotify.com/v1/tracks/0uHZDJ9Vz6O5nXXgOG8WO7,https://open.spotify.com/track/0uHZDJ9Vz6O5nXXgOG8WO7,165857,,True,11,2026-01-05T14:31:29Z
7F0KDiVnpTSKVu9o6X5UEN,OK OK,"Fred again.., Danny Brown, BEAM, PARISI, JPEGMAFIA",track,spotify:track:7F0KDiVnpTSKVu9o6X5UEN,https://api.spotify.com/v1/tracks/7F0KDiVnpTSKVu9o6X5UEN,https://open.spotify.com/track/7F0KDiVnpTSKVu9o6X5UEN,206197,,False,9,2026-01-05T14:31:26Z
6yRrGj2aJOI6N7n3z5hTnt,the floor - fred remix,"Skin On Skin, BEAM, Fred again..",track,spotify:track:6yRrGj2aJOI6N7n3z5hTnt,https://api.spotify.com/v1/tracks/6yRrGj2aJOI6N7n3z5hTnt,https://open.spotify.com/track/6yRrGj2aJOI6N7n3z5hTnt,341250,,False,8,2026-01-05T14:30:58Z
1GLR5zNL2voSyWH5dLHKlU,Facilita,"Fred again.., Caribou, Menor Teteu",track,spotify:track:1GLR5zNL2voSyWH5dLHKlU,https://api.spotify.com/v1/tracks/1GLR5zNL2voSyWH5dLHKlU,https://open.spotify.com/track/1GLR5zNL2voSyWH5dLHKlU,257435,,False,7,2026-01-05T14:30:34Z
1YetB40zsC1jrr2dx9rQzw,Winny,"Fred again.., Sammy Virji, Winny",track,spotify:track:1YetB40zsC1jrr2dx9rQzw,https://api.spotify.com/v1/tracks/1YetB40zsC1jrr2dx9rQzw,https://open.spotify.com/track/1YetB40zsC1jrr2dx9rQzw,264666,,False,4,2026-01-05T14:29:41Z
5i8vLk8SJnbh2HadJVes3j,..FEISTY,"Fred again.., BIA",track,spotify:track:5i8vLk8SJnbh2HadJVes3j,https://api.spotify.com/v1/tracks/5i8vLk8SJnbh2HadJVes3j,https://open.spotify.com/track/5i8vLk8SJnbh2HadJVes3j,171764,,False,3,2026-01-05T14:28:19Z
2RrXwvBSOH0OuncGU0JQVx,I Luv U,"Fred again.., Wallfacer",track,spotify:track:2RrXwvBSOH0OuncGU0JQVx,https://api.spotify.com/v1/tracks/2RrXwvBSOH0OuncGU0JQVx,https://open.spotify.com/track/2RrXwvBSOH0OuncGU0JQVx,197999,,False,1,2026-01-05T14:27:50Z
4nva9EpKntUTs6CRSGBCn9,Just A Lil Bit,50 Cent,track,spotify:track:4nva9EpKntUTs6CRSGBCn9,https://api.spotify.com/v1/tracks/4nva9EpKntUTs6CRSGBCn9,https://open.spotify.com/track/4nva9EpKntUTs6CRSGBCn9,237706,,True,14,2026-01-05T04:43:37Z
3TFNxpIwIzMi3jsMRy9GVZ,Shy,Hether,track,spotify:track:3TFNxpIwIzMi3jsMRy9GVZ,https://api.spotify.com/v1/tracks/3TFNxpIwIzMi3jsMRy9GVZ,https://open.spotify.com/track/3TFNxpIwIzMi3jsMRy9GVZ,201697,,False,1,2026-01-04T02:31:16Z
1Vj11Vm95STtBEL7hSB5Sh,Images of Love (with Dominic Fike),"Hether, Dominic Fike",track,spotify:track:1Vj11Vm95STtBEL7hSB5Sh,https://api.spotify.com/v1/tracks/1Vj11Vm95STtBEL7hSB5Sh,https://open.spotify.com/track/1Vj11Vm95STtBEL7hSB5Sh,209942,,True,1,2026-01-03T02:07:54Z
1aPqhSBA6xYd3NOJLouQE5,Closer Than Close,MiLES.,track,spotify:track:1aPqhSBA6xYd3NOJLouQE5,https://api.spotify.com/v1/tracks/1aPqhSBA6xYd3NOJLouQE5,https://open.spotify.com/track/1aPqhSBA6xYd3NOJLouQE5,160727,,False,1,2025-12-27T03:17:59Z
0OluoQzCZ4sOYu7rlqilBw,Denial,LUCA,track,spotify:track:0OluoQzCZ4sOYu7rlqilBw,https://api.spotify.com/v1/tracks/0OluoQzCZ4sOYu7rlqilBw,https://open.spotify.com/track/0OluoQzCZ4sOYu7rlqilBw,207182,,False,1,2025-12-27T03:14:16Z
7floNISpH8VF4z4459Qo18,Look At Me!,XXXTENTACION,track,spotify:track:7floNISpH8VF4z4459Qo18,https://api.spotify.com/v1/tracks/7floNISpH8VF4z4459Qo18,https://open.spotify.com/track/7floNISpH8VF4z4459Qo18,126345,,True,1,2025-12-25T02:35:30Z
3GW3dMxqIbl14cZtpLRQBy,Splash (feat. Moneybagg Yo),"Tyga, Moneybagg Yo",track,spotify:track:3GW3dMxqIbl14cZtpLRQBy,https://api.spotify.com/v1/tracks/3GW3dMxqIbl14cZtpLRQBy,https://open.spotify.com/track/3GW3dMxqIbl14cZtpLRQBy,173161,,True,1,2025-12-23T18:26:50Z
2IKzUEkGrwY1SXKslKR99N,Somebody Told Me,The Killers,track,spotify:track:2IKzUEkGrwY1SXKslKR99N,https://api.spotify.com/v1/tracks/2IKzUEkGrwY1SXKslKR99N,https://open.spotify.com/track/2IKzUEkGrwY1SXKslKR99N,198186,,False,2,2025-12-21T04:39:11Z
1s7rcVjAo6biQrEVurIK41,STOP BY,"Biking With Francis, Garrett Sparrow, maximilian, Joshua Raw",track,spotify:track:1s7rcVjAo6biQrEVurIK41,https://api.spotify.com/v1/tracks/1s7rcVjAo6biQrEVurIK41,https://open.spotify.com/track/1s7rcVjAo6biQrEVurIK41,174728,,True,3,2025-12-18T22:04:29Z
4Jgs4KasXZqrY0avc31SVx,If You Want Me,Sports,track,spotify:track:4Jgs4KasXZqrY0avc31SVx,https://api.spotify.com/v1/tracks/4Jgs4KasXZqrY0avc31SVx,https://open.spotify.com/track/4Jgs4KasXZqrY0avc31SVx,177809,,False,1,2025-12-18T02:51:33Z
55Doxe1XJGnB88uYpLf6xW,have to.,Brent Faiyaz,track,spotify:track:55Doxe1XJGnB88uYpLf6xW,https://api.spotify.com/v1/tracks/55Doxe1XJGnB88uYpLf6xW,https://open.spotify.com/track/55Doxe1XJGnB88uYpLf6xW,207023,,False,1,2025-12-18T01:42:09Z
57Z6TJCTMACXxdrcwZ3Zvf,Phantom,"EsDeeKid, Rico Ace",track,spotify:track:57Z6TJCTMACXxdrcwZ3Zvf,https://api.spotify.com/v1/tracks/57Z6TJCTMACXxdrcwZ3Zvf,https://open.spotify.com/track/57Z6TJCTMACXxdrcwZ3Zvf,109759,,True,8,2025-12-15T04:40:42Z
6wP0zUocK5kGLaBYhLbzt5,Hey Nineteen,Steely Dan,track,spotify:track:6wP0zUocK5kGLaBYhLbzt5,https://api.spotify.com/v1/tracks/6wP0zUocK5kGLaBYhLbzt5,https://open.spotify.com/track/6wP0zUocK5kGLaBYhLbzt5,309018,,False,2,2025-12-14T23:20:16Z
1x1XQqhBViz4opcpwc7FVs,Reelin' In The Years,Steely Dan,track,spotify:track:1x1XQqhBViz4opcpwc7FVs,https://api.spotify.com/v1/tracks/1x1XQqhBViz4opcpwc7FVs,https://open.spotify.com/track/1x1XQqhBViz4opcpwc7FVs,277467,,False,6,2025-12-14T23:19:27Z
3B2ZpJeewPvhAkjXtTkdtJ,NOBODY'S GIRL,Tate McRae,track,spotify:track:3B2ZpJeewPvhAkjXtTkdtJ,https://api.spotify.com/v1/tracks/3B2ZpJeewPvhAkjXtTkdtJ,https://open.spotify.com/track/3B2ZpJeewPvhAkjXtTkdtJ,168134,,False,3,2025-12-14T23:15:48Z
65oAH74b5sbeOjItWzGukd,AWAY,"DJ Gangster, Lil Wayne, Juicy J",track,spotify:track:65oAH74b5sbeOjItWzGukd,https://api.spotify.com/v1/tracks/65oAH74b5sbeOjItWzGukd,https://open.spotify.com/track/65oAH74b5sbeOjItWzGukd,173014,,True,1,2025-12-14T23:14:59Z
5Q9xT0j1aT1fMLr9MygVf8,U Ain't,"A-F-R-O, DJ Ace the Cut Lieutenant",track,spotify:track:5Q9xT0j1aT1fMLr9MygVf8,https://api.spotify.com/v1/tracks/5Q9xT0j1aT1fMLr9MygVf8,https://open.spotify.com/track/5Q9xT0j1aT1fMLr9MygVf8,205714,,True,5,2025-12-14T23:14:30Z
1pwhB1CR3CP83pwDfzM9Qd,what will they say,Samara Cyn,track,spotify:track:1pwhB1CR3CP83pwDfzM9Qd,https://api.spotify.com/v1/tracks/1pwhB1CR3CP83pwDfzM9Qd,https://open.spotify.com/track/1pwhB1CR3CP83pwDfzM9Qd,157591,,True,1,2025-12-14T23:13:30Z
